miRBase cluster	Algorithm cluster
uc_gra-MIR8685	uc_gra-MIR8685
uc_bra-MIR5716	uc_bra-MIR5716
uc_mmu-mir-195b	uc_mmu-mir-195b
mir-2162	mir-2162
uc_cel-mir-265	uc_cel-mir-265
uc_api-mir-3054	uc_api-mir-3054
mir-3117	mir-4654
uc_oan-mir-1395	uc_oan-mir-1395
uc_pma-mir-4631	uc_pma-mir-4631
uc_bmo-mir-2854	uc_bmo-mir-2854
uc_mghv-mir-M1-5	uc_mghv-mir-M1-5
uc_gga-mir-1762	uc_gga-mir-1762
uc_cfa-mir-8899	uc_cfa-mir-8899
uc_prd-mir-100	uc_prd-mir-100
uc_efu-mir-9316	uc_efu-mir-9316
uc_aly-MIR3446	uc_aly-MIR3446
uc_tca-mir-3883	uc_tca-mir-3883
uc_cin-mir-4211	uc_cin-mir-4211
uc_cbr-mir-7587	uc_cbr-mir-7587
MIR862	MIR862
uc_hco-mir-84a	uc_hco-mir-84a
uc_gma-MIR9745	uc_gma-MIR9745
uc_eca-mir-9065	uc_eca-mir-9065
uc_hbv-mir-B21RC	uc_hbv-mir-B21RC
uc_sme-mir-8b	uc_sme-mir-8b
uc_rmi-mir-5317a	uc_rmi-mir-5317a
uc_tae-MIR9669	uc_tae-MIR9669
mir-5316	mir-5316
uc_bra-MIR9554	uc_bra-MIR9554
uc_mmu-mir-6905	uc_mmu-mir-6905
uc_esi-MIR3458	uc_esi-MIR3458
uc_dme-mir-4968	uc_dme-mir-4968
uc_cbn-mir-7618	uc_cbn-mir-7618
uc_hsa-mir-4273	uc_hsa-mir-4273
uc_mdo-mir-7357	uc_mdo-mir-7357
uc_bta-mir-2368	uc_bta-mir-2368
uc_bra-MIR5713	uc_bra-MIR5713
uc_mmu-mir-6346	uc_mmu-mir-6346
mir-2432	mir-2432
uc_hvu-MIR6185	uc_hvu-MIR6185
uc_prd-mir-7877	uc_prd-mir-7877
mir-7961	mir-7961-2
uc_osa-MIR1863a	uc_osa-MIR1863a
uc_ath-MIR5019	uc_ath-MIR5019
uc_vvi-MIR3633b	uc_vvi-MIR3633b
uc_gga-mir-1617	uc_gga-mir-1617
uc_bmo-mir-3358	uc_bmo-mir-3358
uc_cqu-mir-2952	uc_cqu-mir-2952
uc_osa-MIR5535	uc_osa-MIR5535
uc_cin-mir-4072	uc_cin-mir-4072
uc_blv-mir-B2	uc_blv-mir-B2
uc_mmu-mir-1931	uc_mmu-mir-1931
uc_oan-mir-1383	uc_oan-mir-1383
uc_mmu-mir-6980	uc_mmu-mir-6980
mir-4435	mir-277_2
mir-1781	mir-3934
uc_aly-MIR3449	uc_aly-MIR3449
uc_mdo-mir-7347	uc_mdo-mir-7347
uc_bmo-mir-2841	uc_bmo-mir-2841
uc_prd-mir-37	mir-37
uc_bmo-mir-3405	uc_bmo-mir-3405
mir-200	mir-662
uc_ptc-MIR7821	uc_ptc-MIR7821
uc_hsa-mir-6733	uc_hsa-mir-6733
uc_mmu-mir-7217	uc_mmu-mir-7217
uc_ame-mir-193	mir-193_2
uc_bmo-mir-3393	uc_bmo-mir-3393
mir-1889	mir-1889
uc_bmo-mir-3253	uc_bmo-mir-3253
uc_dps-mir-2557	uc_dps-mir-2557
uc_pxy-mir-8520	uc_pxy-mir-8520
uc_mcmv-mir-m01-1	uc_mcmv-mir-m01-1
uc_sma-mir-8430	uc_sma-mir-8430
uc_hvu-MIR6179	uc_hvu-MIR6179
uc_tca-mir-3897	uc_tca-mir-3897
uc_gga-mir-6604	uc_gga-mir-6604
uc_eca-mir-8967	uc_eca-mir-8967
uc_tca-mir-3899	uc_tca-mir-3899
uc_mmu-mir-5621	uc_mmu-mir-5621
uc_prd-mir-7903	uc_prd-mir-7903
uc_pxy-mir-8493	uc_pxy-mir-8493
uc_bta-mir-1246	uc_bta-mir-1246
uc_bta-mir-2303	uc_bta-mir-2303
uc_cin-mir-4147	uc_cin-mir-4147
uc_bta-mir-2430	uc_bta-mir-2430
uc_hsa-mir-4802	uc_hsa-mir-4802
uc_gga-mir-6673	uc_gga-mir-6673
mir-961	mir-4005
uc_pma-mir-4610	uc_pma-mir-4610
uc_ppe-MIR6261	uc_ppe-MIR6261
uc_pma-mir-4552	uc_pma-mir-4552
uc_hsa-mir-6751	uc_hsa-mir-6751
uc_mtr-MIR7697	uc_mtr-MIR7697
uc_hsa-mir-4440	uc_hsa-mir-4440
uc_ahy-MIR3509	uc_ahy-MIR3509
uc_eca-mir-9044	uc_eca-mir-9044
uc_cte-mir-2687	uc_cte-mir-2687
uc_eca-mir-9094	uc_eca-mir-9094
uc_mtr-MIR5215	uc_mtr-MIR5215
uc_hsa-mir-6800	uc_hsa-mir-6800
uc_sko-mir-4829b	uc_sko-mir-4829b
uc_lgi-mir-2d	uc_lgi-mir-2d
uc_nve-mir-9427	uc_nve-mir-9427
uc_bmo-mir-3413	uc_bmo-mir-3413
uc_mtr-MIR5558	uc_mtr-MIR5558
mir-742	MIR1026
uc_gga-mir-7468	uc_gga-mir-7468
uc_cel-mir-4927	uc_cel-mir-4927
uc_mmu-mir-3964	uc_mmu-mir-3964
uc_dme-mir-4978	uc_dme-mir-4978
uc_cre-MIR909	uc_cre-MIR909
mir-5846	mir-3542-2
uc_bmo-mir-3402	uc_bmo-mir-3402
uc_ssc-mir-9823	uc_ssc-mir-9823
uc_bmo-mir-3311	uc_bmo-mir-3311
uc_cin-mir-4018b	uc_cin-mir-4018b
uc_mmu-mir-3067	uc_mmu-mir-3067
uc_hsa-mir-7702	uc_hsa-mir-7702
uc_osa-MIR6253	uc_osa-MIR6253
uc_gma-MIR4397	uc_gma-MIR4397
uc_bta-mir-2309	uc_bta-mir-2309
uc_api-mir-317	uc_api-mir-317
mir-2686	mir-2686
uc_gga-mir-1722	uc_gga-mir-1722
uc_stu-MIR8049	uc_stu-MIR8049
mir-5729	mir-4429
uc_dps-mir-2572	uc_dps-mir-2572
uc_cel-mir-1828	uc_cel-mir-1828
MIR402	MIR402
uc_bmo-mir-3271	uc_bmo-mir-3271
uc_mmu-mir-7675	uc_mmu-mir-7675
uc_mmu-mir-3086	uc_mmu-mir-3086
uc_hbv-mir-B20	uc_hbv-mir-B20
uc_pma-mir-4572	uc_pma-mir-4572
uc_gga-mir-6699	uc_gga-mir-6699
uc_str-mir-5359	uc_str-mir-5359
uc_mmu-mir-7665	uc_mmu-mir-7665
uc_bta-mir-2315	uc_bta-mir-2315
uc_bmo-mir-3403	uc_bmo-mir-3403
uc_sma-mir-8470	uc_sma-mir-8470
uc_osa-MIR5801	uc_osa-MIR5801
uc_hsa-mir-4317	uc_hsa-mir-4317
uc_gga-mir-1804	uc_gga-mir-1804
uc_gga-mir-1727	uc_gga-mir-1727
uc_mmu-mir-6409	uc_mmu-mir-6409
uc_hco-mir-5946a	mir-5946
mir-8071	mir-8071-2
uc_pxy-mir-8518	uc_pxy-mir-8518
uc_mmu-mir-6364	uc_mmu-mir-6364
MIR5998	mir-2392
uc_hma-mir-3013	uc_hma-mir-3013
uc_hbr-MIR6484	uc_hbr-MIR6484
uc_bdi-MIR5198	uc_bdi-MIR5198
uc_dev-mir-D5	uc_dev-mir-D5
mir-955	mir-rL1-19
uc_gra-MIR8676	uc_gra-MIR8676
uc_cfa-mir-8879	uc_cfa-mir-8879
mir-3158	mir-3158-2
mir-3584	mir-8544-2
uc_ame-mir-6055	uc_ame-mir-6055
uc_mmu-mir-7212	uc_mmu-mir-7212
uc_eca-mir-8920	uc_eca-mir-8920
uc_atr-MIR8561	uc_atr-MIR8561
uc_oan-mir-7403	uc_oan-mir-7403
mir-973	mir-2335
uc_bmo-mir-3255	uc_bmo-mir-3255
uc_dps-mir-2522b	uc_dps-mir-2522b
uc_ppc-mir-8357	uc_ppc-mir-8357
uc_hsa-mir-3682	uc_hsa-mir-3682
uc_ppe-MIR8130	uc_ppe-MIR8130
mir-9089	mir-8229
uc_pma-mir-4612	uc_pma-mir-4612
uc_mmu-mir-6938	uc_mmu-mir-6938
uc_mml-mir-7185	uc_mml-mir-7185
uc_hsa-mir-6851	uc_hsa-mir-6851
uc_gga-mir-1593	uc_gga-mir-1593
uc_hsa-mir-4442	uc_hsa-mir-4442
uc_smo-MIR1108	uc_smo-MIR1108
uc_smo-MIR1086	uc_smo-MIR1086
uc_aqu-mir-2020	uc_aqu-mir-2020
uc_mmu-mir-7655	uc_mmu-mir-7655
uc_gra-MIR8711	uc_gra-MIR8711
uc_hvu-MIR6181	uc_hvu-MIR6181
uc_osa-MIR5798	uc_osa-MIR5798
uc_cin-mir-4193	uc_cin-mir-4193
uc_dpu-mir-193	uc_dpu-mir-193
uc_pma-mir-4544	uc_pma-mir-4544
uc_bmo-mir-2789	uc_bmo-mir-2789
uc_bdi-MIR7722	uc_bdi-MIR7722
uc_cbn-mir-7624	uc_cbn-mir-7624
mir-1537	mir-1537
uc_mdo-mir-7303	uc_mdo-mir-7303
MIR5745	mir-738
uc_mml-mir-7167	uc_mml-mir-7167
mir-3955	mir-3955
uc_bmo-mir-3383	uc_bmo-mir-3383
uc_hco-mir-5889	uc_hco-mir-5889
uc_aly-MIR4226	uc_aly-MIR4226
uc_mdo-mir-7367	uc_mdo-mir-7367
uc_prd-mir-7914	uc_prd-mir-7914
uc_ptc-MIR7827	uc_ptc-MIR7827
uc_ppt-MIR1061	uc_ppt-MIR1061
uc_ppe-MIR8127	uc_ppe-MIR8127
uc_aca-mir-5437	uc_aca-mir-5437
uc_tca-mir-3805a	uc_tca-mir-3805a
uc_bmo-mir-2845	uc_bmo-mir-2845
uc_gra-MIR8701	uc_gra-MIR8701
uc_bmo-mir-3426	uc_bmo-mir-3426
uc_osa-MIR5492	uc_osa-MIR5492
uc_isc-mir-5310	uc_isc-mir-5310
uc_gra-MIR8655	uc_gra-MIR8655
uc_ppc-mir-8288	uc_ppc-mir-8288
uc_ppc-mir-8290	uc_ppc-mir-8290
uc_tca-mir-6013	uc_tca-mir-6013
mir-2363	mir-2363-2
uc_pxy-mir-8504	uc_pxy-mir-8504
uc_dme-mir-3641	uc_dme-mir-3641
uc_ppc-mir-8272	uc_ppc-mir-8272
uc_smo-MIR1113	uc_smo-MIR1113
uc_dps-mir-2533	uc_dps-mir-2533
uc_pma-mir-459	uc_pma-mir-459
uc_cfa-mir-8805	uc_cfa-mir-8805
uc_dps-mir-2560	uc_dps-mir-2560
uc_gga-mir-1749	uc_gga-mir-1749
uc_pma-mir-212	uc_pma-mir-212
uc_oan-mir-1327	uc_oan-mir-1327
uc_ptc-MIR6423	uc_ptc-MIR6423
uc_pma-mir-4600	uc_pma-mir-4600
mir-281	mir-281_2
uc_bdi-MIR7720	uc_bdi-MIR7720
uc_prd-mir-7932	uc_prd-mir-7932
uc_dps-mir-2549	uc_dps-mir-2549
uc_smo-MIR1091	uc_smo-MIR1091
uc_sme-mir-2167	uc_sme-mir-2167
uc_mmu-mir-6369	uc_mmu-mir-6369
uc_dps-mir-2530	uc_dps-mir-2530
uc_ptc-MIR6469	uc_ptc-MIR6469
uc_str-mir-7880e-2	uc_str-mir-7880e-2
uc_bmo-mir-3344	uc_bmo-mir-3344
uc_bmo-mir-2795	uc_bmo-mir-2795
uc_nta-MIR6145c	uc_nta-MIR6145c
uc_tgu-mir-2971	uc_tgu-mir-2971
uc_osa-MIR5075	uc_osa-MIR5075
uc_cfa-mir-8817	uc_cfa-mir-8817
uc_cbn-mir-7622	uc_cbn-mir-7622
uc_bmo-mir-3429	uc_bmo-mir-3429
uc_tch-mir-9771c	uc_tch-mir-9771c
uc_oan-mir-7410	uc_oan-mir-7410
uc_gsa-mir-96b	uc_gsa-mir-96b
uc_cfa-mir-8906	uc_cfa-mir-8906
uc_tca-mir-9c	uc_tca-mir-9c
uc_cfa-mir-8800	uc_cfa-mir-8800
uc_hsa-mir-4664	uc_hsa-mir-4664
uc_hsa-mir-6730	uc_hsa-mir-6730
uc_gga-mir-6615	uc_gga-mir-6615
uc_eca-mir-8955	uc_eca-mir-8955
uc_efu-mir-9292	uc_efu-mir-9292
uc_ppc-mir-8234	uc_ppc-mir-8234
uc_eca-mir-8989	uc_eca-mir-8989
uc_hsa-mir-6735	uc_hsa-mir-6735
uc_sme-mir-2205	uc_sme-mir-2205
uc_mtr-MIR2614	uc_mtr-MIR2614
uc_bta-mir-2478	uc_bta-mir-2478
uc_cbn-mir-7627	uc_cbn-mir-7627
mir-3122	mir-3122
uc_ssc-mir-9834	uc_ssc-mir-9834
uc_bfv-miR-BF1	uc_bfv-miR-BF1
uc_cel-mir-8189	uc_cel-mir-8189
uc_mmu-mir-8107	uc_mmu-mir-8107
uc_mmu-mir-1961	uc_mmu-mir-1961
uc_gga-mir-1561	uc_gga-mir-1561
uc_hsa-mir-6502	uc_hsa-mir-6502
uc_mmu-mir-1927	uc_mmu-mir-1927
uc_esi-MIR3468	uc_esi-MIR3468
uc_cfa-mir-8868	uc_cfa-mir-8868
uc_ghr-MIR7512	uc_ghr-MIR7512
uc_bma-mir-5864	uc_bma-mir-5864
uc_hsa-mir-4696	uc_hsa-mir-4696
uc_ath-MIR413	uc_ath-MIR413
uc_mmu-mir-7012	uc_mmu-mir-7012
uc_cin-mir-4001i	uc_cin-mir-4001i
uc_bta-mir-2419	uc_bta-mir-2419
uc_gra-MIR8704	uc_gra-MIR8704
uc_ptc-MIR7817a	uc_ptc-MIR7817a
uc_bta-mir-7864	uc_bta-mir-7864
uc_pma-mir-4620	uc_pma-mir-4620
uc_gma-MIR9752	uc_gma-MIR9752
uc_bmo-mir-3245	uc_bmo-mir-3245
uc_bta-mir-1843	uc_bta-mir-1843
uc_bta-mir-2374	uc_bta-mir-2374
uc_gga-mir-6598	uc_gga-mir-6598
uc_ptc-MIR6463	uc_ptc-MIR6463
uc_dps-mir-2535	uc_dps-mir-2535
uc_bmo-mir-3424	uc_bmo-mir-3424
uc_mmu-mir-6988	uc_mmu-mir-6988
uc_bmo-mir-3374	uc_bmo-mir-3374
uc_aqc-MIR168	uc_aqc-MIR168
uc_efu-mir-9187	uc_efu-mir-9187
uc_pma-mir-4555	uc_pma-mir-4555
uc_efu-mir-9232	uc_efu-mir-9232
uc_oan-mir-7413	uc_oan-mir-7413
uc_bta-mir-2437	uc_bta-mir-2437
uc_xbo-mir-4907	uc_xbo-mir-4907
uc_gga-mir-1572	uc_gga-mir-1572
uc_nta-MIR6160	uc_nta-MIR6160
uc_cin-mir-4188	uc_cin-mir-4188
uc_isc-mir-5315	uc_isc-mir-5315
mir-8512	mir-8517
uc_sme-mir-1c	uc_sme-mir-1c
uc_tae-MIR1123	uc_tae-MIR1123
uc_gra-MIR8691	uc_gra-MIR8691
uc_gma-MIR5764	uc_gma-MIR5764
uc_hsa-mir-6508	uc_hsa-mir-6508
uc_odi-let-7b	uc_odi-let-7b
uc_mmu-mir-7083	uc_mmu-mir-7083
uc_gga-mir-1772	uc_gga-mir-1772
uc_osa-MIR5834	uc_osa-MIR5834
uc_osa-MIR7695	uc_osa-MIR7695
uc_mmu-mir-7234	uc_mmu-mir-7234
uc_hsa-mir-4454	uc_hsa-mir-4454
uc_dpu-mir-375	uc_dpu-mir-375
uc_api-mir-3048	uc_api-mir-3048
uc_bmo-mir-2784	uc_bmo-mir-2784
uc_hsa-mir-4290	uc_hsa-mir-4290
mir-3940	mir-6608-2
uc_gga-mir-6657	uc_gga-mir-6657
uc_cte-mir-2692	uc_cte-mir-2692
uc_mtr-MIR5280	uc_mtr-MIR5280
uc_ame-mir-3745	uc_ame-mir-3745
uc_ame-mir-3727	uc_ame-mir-3727
uc_stu-MIR7122	uc_stu-MIR7122
uc_efu-mir-9362	uc_efu-mir-9362
uc_rgl-MIR5141	uc_rgl-MIR5141
uc_bra-MIR9564	uc_bra-MIR9564
MIR844	MIR844
uc_hsa-mir-4757	uc_hsa-mir-4757
uc_mmu-mir-6354	uc_mmu-mir-6354
uc_gma-MIR5776	uc_gma-MIR5776
mir-7973	mir-7973-2
uc_cfa-mir-8877	uc_cfa-mir-8877
uc_bmo-mir-3222	uc_bmo-mir-3222
uc_ppc-mir-8332	uc_ppc-mir-8332
uc_hsa-mir-5572	uc_hsa-mir-5572
uc_pxy-mir-8529	uc_pxy-mir-8529
uc_bma-mir-5869	uc_bma-mir-5869
uc_bdi-MIR7711	uc_bdi-MIR7711
mir-3547	MIR8024
uc_ssc-mir-6782	uc_ssc-mir-6782
uc_hsa-mir-6769a	uc_hsa-mir-6769a
uc_mmu-mir-7657	uc_mmu-mir-7657
uc_bta-mir-2351	uc_bta-mir-2351
uc_hco-mir-5930	uc_hco-mir-5930
uc_efu-mir-9249	uc_efu-mir-9249
uc_hsa-mir-3939	uc_hsa-mir-3939
uc_ptc-MIR7819	uc_ptc-MIR7819
uc_efu-mir-9354	uc_efu-mir-9354
uc_hsa-mir-4513	uc_hsa-mir-4513
uc_sme-mir-2157	uc_sme-mir-2157
uc_pma-mir-4550	uc_pma-mir-4550
uc_pxy-mir-8495	uc_pxy-mir-8495
uc_cgr-mir-6092	uc_cgr-mir-6092
uc_mdo-mir-7396	uc_mdo-mir-7396
uc_hsa-mir-4711	uc_hsa-mir-4711
uc_gga-mir-1801	uc_gga-mir-1801
uc_rmi-mir-5330	uc_rmi-mir-5330
uc_hsa-mir-7974	uc_hsa-mir-7974
uc_gma-MIR4993	uc_gma-MIR4993
uc_atr-MIR8593	uc_atr-MIR8593
uc_hsa-mir-6764	uc_hsa-mir-6764
uc_pma-mir-1329	uc_pma-mir-1329
uc_dme-mir-3643	uc_dme-mir-3643
uc_ame-mir-9896	uc_ame-mir-9896
uc_hsa-mir-3176	uc_hsa-mir-3176
uc_bta-mir-2311	uc_bta-mir-2311
uc_cca-MIR6117	uc_cca-MIR6117
uc_ppc-mir-8319	uc_ppc-mir-8319
uc_bmo-mir-3381	uc_bmo-mir-3381
uc_hsa-mir-4263	uc_hsa-mir-4263
uc_osa-MIR2879	uc_osa-MIR2879
uc_str-mir-8374	uc_str-mir-8374
uc_spu-mir-4849	uc_spu-mir-4849
uc_hsa-mir-4279	uc_hsa-mir-4279
uc_hsa-mir-4633	uc_hsa-mir-4633
MIR7724	mir-31_3
uc_pma-mir-4546	uc_pma-mir-4546
uc_tca-mir-3830	uc_tca-mir-3830
uc_ppc-mir-2234b	uc_ppc-mir-2234b
uc_cin-mir-4033	uc_cin-mir-4033
uc_ath-MIR5013	uc_ath-MIR5013
uc_csi-MIR3947	uc_csi-MIR3947
uc_cin-mir-5612	uc_cin-mir-5612
uc_mmu-mir-1933	uc_mmu-mir-1933
uc_hsa-mir-6836	uc_hsa-mir-6836
uc_stu-MIR8002	uc_stu-MIR8002
uc_hsa-mir-4648	uc_hsa-mir-4648
uc_mdo-mir-7341	uc_mdo-mir-7341
mir-1791	mir-1791
mir-7373	mir-7373a-2
uc_bmo-mir-2791	uc_bmo-mir-2791
uc_asu-mir-36b	uc_asu-mir-36b
uc_mmu-mir-5046	uc_mmu-mir-5046
uc_gga-mir-1783	uc_gga-mir-1783
uc_ame-mir-3783	uc_ame-mir-3783
uc_mdo-mir-7399	uc_mdo-mir-7399
uc_sme-mir-219	uc_sme-mir-219
uc_rno-mir-6318	uc_rno-mir-6318
uc_eca-mir-9146	uc_eca-mir-9146
uc_bta-mir-2899	uc_bta-mir-2899
uc_bdi-MIR7787	uc_bdi-MIR7787
uc_ptc-MIR7825	uc_ptc-MIR7825
uc_eca-mir-9056	uc_eca-mir-9056
uc_hsa-mir-4717	uc_hsa-mir-4717
uc_gga-mir-1696	uc_gga-mir-1696
uc_eca-mir-9133	uc_eca-mir-9133
uc_oan-mir-1343	uc_oan-mir-1343
uc_sme-mir-2171	uc_sme-mir-2171
uc_dme-mir-2282	uc_dme-mir-2282
mir-278_2	mir-278_3
uc_cin-mir-4203	uc_cin-mir-4203
uc_osa-MIR5497	uc_osa-MIR5497
uc_eca-mir-8999	uc_eca-mir-8999
uc_hsa-mir-3977	uc_hsa-mir-3977
uc_gga-mir-1644	uc_gga-mir-1644
uc_ame-mir-3792	uc_ame-mir-3792
uc_pma-mir-4591	uc_pma-mir-4591
uc_gma-MIR9762	uc_gma-MIR9762
uc_hsv2-mir-H9	uc_hsv2-mir-H9
uc_bta-mir-2305	uc_bta-mir-2305
uc_cel-mir-2207	uc_cel-mir-2207
uc_hvu-MIR6214	uc_hvu-MIR6214
uc_atr-MIR8607	uc_atr-MIR8607
uc_mmu-mir-1938	uc_mmu-mir-1938
uc_tae-MIR9773	uc_tae-MIR9773
uc_gga-mir-1463	uc_gga-mir-1463
uc_ame-mir-9880	uc_ame-mir-9880
uc_tgu-mir-2977	uc_tgu-mir-2977
uc_mtr-MIR2639	uc_mtr-MIR2639
uc_mdo-mir-7287	uc_mdo-mir-7287
uc_hsa-mir-3924	uc_hsa-mir-3924
uc_hsa-mir-5704	uc_hsa-mir-5704
MIR8670	MIR8670
uc_str-mir-86	uc_str-mir-86
uc_mtr-MIR5251	uc_mtr-MIR5251
uc_eca-mir-9140	uc_eca-mir-9140
uc_hsa-mir-3611	uc_hsa-mir-3611
uc_lja-MIR7538	uc_lja-MIR7538
uc_mdo-mir-7380	uc_mdo-mir-7380
uc_ame-mir-9872	uc_ame-mir-9872
uc_mmu-mir-1964	uc_mmu-mir-1964
uc_eca-mir-9087	uc_eca-mir-9087
uc_ahy-MIR3520	uc_ahy-MIR3520
uc_hvu-MIR1436	uc_hvu-MIR1436
uc_mdo-mir-7350	uc_mdo-mir-7350
uc_hsa-mir-4417	uc_hsa-mir-4417
uc_gsa-mir-277a	uc_gsa-mir-277a
uc_bta-mir-7858	uc_bta-mir-7858
uc_rgl-MIR7811	uc_rgl-MIR7811
uc_cin-mir-4066	uc_cin-mir-4066
uc_cin-mir-4094	uc_cin-mir-4094
uc_aca-mir-5392	uc_aca-mir-5392
uc_cbn-mir-789b	uc_cbn-mir-789b
mir-2043	mir-2043
uc_api-mir-3016	uc_api-mir-3016
mir-7445	mir-7911c-2
uc_atr-MIR8600	uc_atr-MIR8600
uc_smo-MIR1103	uc_smo-MIR1103
uc_tca-mir-3818	uc_tca-mir-3818
uc_atr-MIR8589	uc_atr-MIR8589
uc_mmu-mir-8102	uc_mmu-mir-8102
uc_ath-MIR866	uc_ath-MIR866
uc_crm-mir-2231	uc_crm-mir-2231
uc_ppc-mir-55b	uc_ppc-mir-55b
uc_hsa-mir-6071	uc_hsa-mir-6071
uc_ssc-mir-9812	uc_ssc-mir-9812
uc_gga-mir-6688	uc_gga-mir-6688
uc_eca-mir-9030	uc_eca-mir-9030
uc_bma-mir-5853	uc_bma-mir-5853
uc_osa-MIR5828	uc_osa-MIR5828
uc_mmu-mir-7237	uc_mmu-mir-7237
uc_osa-MIR1857	uc_osa-MIR1857
uc_hbv-mir-B8	uc_hbv-mir-B8
uc_odi-mir-1503	uc_odi-mir-1503
uc_mtr-MIR2663	uc_mtr-MIR2663
uc_eca-mir-9118	uc_eca-mir-9118
uc_gga-mir-122b	uc_gga-mir-122b
mir-2574	mir-2574
uc_stu-MIR7988	uc_stu-MIR7988
uc_sme-mir-745	uc_sme-mir-745
uc_cln-MIR6725	uc_cln-MIR6725
uc_crm-mir-1817b	uc_crm-mir-1817b
uc_osa-MIR415	uc_osa-MIR415
uc_ame-mir-9876	uc_ame-mir-9876
uc_nve-mir-2030	uc_nve-mir-2030
mir-5838	mir-5838-2
uc_tca-mir-3852	uc_tca-mir-3852
mir-5736	mir-5736
uc_mmu-mir-5119	uc_mmu-mir-5119
uc_gga-mir-7478	uc_gga-mir-7478
uc_efu-mir-9287	uc_efu-mir-9287
uc_eca-mir-9153	uc_eca-mir-9153
uc_ppy-mir-151b	mir-151
mir-6691	MIR5516
uc_tca-mir-304	uc_tca-mir-304
uc_bdi-MIR5065	uc_bdi-MIR5065
uc_gga-mir-7441	uc_gga-mir-7441
uc_efu-mir-9274	uc_efu-mir-9274
uc_bmo-mir-3000	uc_bmo-mir-3000
uc_mtr-MIR5296	uc_mtr-MIR5296
uc_aca-mir-5464	uc_aca-mir-5464
uc_bmo-mir-2759	uc_bmo-mir-2759
mir-392	mir-789-2
uc_tgu-mir-2986	uc_tgu-mir-2986
uc_bmo-mir-2733c	uc_bmo-mir-2733c
uc_ssc-mir-9790	uc_ssc-mir-9790
uc_pma-mir-4580	uc_pma-mir-4580
uc_mtr-MIR5226	uc_mtr-MIR5226
mir-1203	mir-1203
uc_mmu-mir-1966	uc_mmu-mir-1966
uc_mmu-mir-682	uc_mmu-mir-682
mir-4015	mir-4015-2
uc_sma-mir-8408	uc_sma-mir-8408
uc_cin-mir-181	uc_cin-mir-181
uc_hsv2-mir-H22	uc_hsv2-mir-H22
mir-B1	mir-J1
uc_sma-mir-8425	uc_sma-mir-8425
uc_ame-mir-3777	uc_ame-mir-3777
uc_hvu-MIR169	uc_hvu-MIR169
uc_mmu-mir-7052	uc_mmu-mir-7052
uc_eca-mir-9007	uc_eca-mir-9007
uc_hsa-mir-5585	uc_hsa-mir-5585
uc_ppc-mir-8304a	uc_ppc-mir-8304a
uc_osa-MIR2924	uc_osa-MIR2924
uc_rmi-mir-5322	uc_rmi-mir-5322
uc_hme-mir-6310	uc_hme-mir-6310
uc_hsa-mir-4422	uc_hsa-mir-4422
uc_stu-MIR8042	uc_stu-MIR8042
uc_dme-mir-979	uc_dme-mir-979
uc_ppc-mir-8326	uc_ppc-mir-8326
uc_tca-mir-3845	uc_tca-mir-3845
uc_bta-mir-2882	uc_bta-mir-2882
uc_aca-mir-5406	uc_aca-mir-5406
mir-8186	mir-7180
uc_mmu-mir-6942	uc_mmu-mir-6942
uc_osa-MIR2096	uc_osa-MIR2096
uc_aca-mir-5454	uc_aca-mir-5454
uc_bmo-mir-2809	uc_bmo-mir-2809
uc_cel-mir-5549	uc_cel-mir-5549
uc_cte-mir-1996b	uc_cte-mir-1996b
uc_hco-mir-5948	uc_hco-mir-5948
uc_mmu-mir-8090	uc_mmu-mir-8090
uc_hsa-mir-3909	uc_hsa-mir-3909
uc_tca-mir-3888	uc_tca-mir-3888
uc_mmu-mir-1970	uc_mmu-mir-1970
uc_oan-mir-1355	uc_oan-mir-1355
uc_gra-MIR8726	uc_gra-MIR8726
uc_pma-mir-4576	uc_pma-mir-4576
uc_ppt-MIR1065	uc_ppt-MIR1065
uc_tgu-mir-2965	uc_tgu-mir-2965
uc_hsa-mir-5008	uc_hsa-mir-5008
mir-1824	mir-1824a-2
uc_ptc-MIR6434	uc_ptc-MIR6434
uc_ppc-mir-8314	uc_ppc-mir-8314
uc_gma-MIR9735	uc_gma-MIR9735
uc_gga-mir-1650	uc_gga-mir-1650
uc_cel-mir-1019	uc_cel-mir-1019
uc_hsa-mir-6816	uc_hsa-mir-6816
uc_ame-mir-3716a	uc_ame-mir-3716a
uc_mmu-mir-7681	uc_mmu-mir-7681
uc_api-mir-3023	uc_api-mir-3023
uc_ath-MIR5025	uc_ath-MIR5025
uc_mmu-mir-7242	uc_mmu-mir-7242
uc_ppt-MIR1072	uc_ppt-MIR1072
uc_sma-mir-2f	uc_sma-mir-2f
uc_hsa-mir-4295	uc_hsa-mir-4295
uc_hsa-mir-6761	uc_hsa-mir-6761
uc_gma-MIR4406	uc_gma-MIR4406
uc_cel-mir-1819	uc_cel-mir-1819
uc_hsa-mir-4320	uc_hsa-mir-4320
uc_dme-mir-4984	uc_dme-mir-4984
uc_bmo-mir-3336	uc_bmo-mir-3336
uc_mdo-mir-7298	uc_mdo-mir-7298
uc_gga-mir-7453	uc_gga-mir-7453
uc_hvu-MIR6208	uc_hvu-MIR6208
uc_dme-mir-4915	uc_dme-mir-4915
uc_dvi-mir-977	uc_dvi-mir-977
uc_dvi-mir-9546	uc_dvi-mir-9546
uc_cin-mir-4076	uc_cin-mir-4076
uc_hsa-mir-6796	uc_hsa-mir-6796
